SMILES,LOAEL_measured_median,LOAEL_predicted,Error,Dataset
OC(=O)CNCP(=O)(O)O,-0.745051357794347,0.15438269350276548,0.8994340512971124,test-prediction
Oc1ccccc1c1ccccc1,-0.4941128329258674,-0.06947211940849923,0.42464071351736815,test-prediction
CC(OC(=O)Nc1cccc(c1)Cl)C,-0.36925297501043064,1.1530732651927855,1.522326240203216,test-prediction
OC(=O)COc1nc(F)c(c(c1Cl)N)Cl,-0.2923668466362255,0.9785967480578445,1.27096359469407,test-prediction
CCC(c1noc(c1)NC(=O)c1c(OC)cccc1OC)(CC)C,-0.20016624636310748,0.236516975197276,0.43668322156038347,test-prediction
COc1cccc(c1C)C(=O)NN(C(C)(C)C)C(=O)c1cc(C)cc(c1)C,-0.04743064015554219,0.3813277364013723,0.4287583765569145,test-prediction
ClCCP(=O)(O)O,0.01317015194810528,-0.4238193903646712,0.4369895423127765,test-prediction
O=C(C1(C)CCCCC1)Nc1ccc(c(c1Cl)Cl)O,0.014905998457995392,0.6868164766138295,0.6719104781558342,test-prediction
OC(=O)c1nc(Cl)c(c(c1Cl)N)Cl,0.08181233864107436,0.16431986928343678,0.08250753064236242,test-prediction
COC(=O)NS(=O)(=O)c1ccc(cc1)N,0.10690988899790645,0.45322047684016237,0.34631058784225593,test-prediction
[O-][N+](=O)c1cc(Cl)c(c(c1)Cl)N,0.1399076639183564,1.0873332541072178,0.9474255901888614,test-prediction
COC(=O)Nc1nc2c([nH]1)cccc2,0.14495892528589976,1.2087258028118624,1.0637668775259626,test-prediction
CC(Oc1cccc(c1)NC(=O)c1ccccc1C(F)(F)F)C,0.1903762584868273,0.943228211385862,0.7528519528990347,test-prediction
O=Cc1ccco1,0.2045023300575414,-1.8735472827377653,2.0780496127953065,test-prediction
COCC(N(c1c(C)cccc1CC)C(=O)CCl)C,0.27691392283721084,0.703417389222463,0.42650346638525216,test-prediction
Clc1c(Cl)c([N+](=O)[O-])c(c(c1Cl)Cl)Cl,0.3241850105488455,1.6401875148485898,1.3160025042997443,test-prediction
CCCCOCCOCCOCc1cc2OCOc2cc1CCC,0.3305121940113845,0.30818110657405196,0.02233108743733253,test-prediction
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1C(=O)OC,0.34459526699145665,0.5596968237563603,0.21510155676490367,test-prediction
N#Cc1c[nH]cc1c1cccc2c1OC(O2)(F)F,0.3475367308737387,0.6857109367844831,0.33817420591074443,test-prediction
CC(Oc1ccccn1)COc1ccc(cc1)Oc1ccccc1,0.3629004385826259,1.1217977592664181,0.7588973206837922,test-prediction
CC(=CC1C(C1(C)C)C(=O)OCc1cccc(c1)Oc1ccccc1)C,0.36853593732630685,1.0439355516096207,0.6753996142833139,test-prediction
ClC(SN1C(=O)C2C(C1=O)CC=CC2)(Cl)Cl,0.4823578716048226,1.0820341819196069,0.5996763103147843,test-prediction
CC(C1(C)N=C(NC1=O)c1nc2ccccc2cc1C(=O)O)C,0.49322784366936995,-0.2897752549055544,0.7830030985749243,test-prediction
CCC(n1c(=O)[nH]c(c(c1=O)Br)C)C,0.5124727267156218,0.5304133888983616,0.01794066218273982,test-prediction
CNC(=O)Oc1cccc2c1cccc2,0.5255214895917043,0.8254009748878012,0.29987948529609687,test-prediction
Nc1nc(NC2CC2)nc(n1)N,0.535979488431033,0.9686070500588264,0.43262756162779337,test-prediction
OC(=O)COc1ccc(cc1Cl)Cl,0.5520671344078197,1.2416479444313355,0.6895808100235158,test-prediction
Cc1ccc(cc1)N(S(=O)(=O)N(C)C)SC(Cl)(Cl)F,0.5864152712755908,1.1407581033192413,0.5543428320436505,test-prediction
CCOC(=O)CC(C(=O)OCC)SP(=S)(OC)OC,0.5918350597992886,2.171810153139391,1.5799750933401024,test-prediction
CCN(C(=O)C(Oc1cccc2c1cccc2)C)CC,0.5949156754237579,0.3674566336355104,0.2274590417882475,test-prediction
CNC(=O)Oc1ccccc1OC(C)C,0.6305406884193396,1.5820363936965467,0.9514957052772071,test-prediction
CCCCCCCCSC(=O)Oc1cc(Cl)nnc1c1ccccc1,0.6335399283045177,0.5753552036362214,0.05818472466829627,test-prediction
CC(Nc1nc(NC(C)C)nc(n1)Cl)C,0.6579046622102105,1.21665358817366,0.5587489259634495,test-prediction
CCOCN(c1c(C)cccc1CC)C(=O)CCl,0.6687866205177715,0.6493176831598555,0.019468937357915994,test-prediction
COC(=O)c1c(Cl)c(Cl)c(c(c1Cl)Cl)C(=O)OC,0.6716023589026847,0.1854507902361329,0.48615156866655185,test-prediction
Clc1ccc(cc1)CN(C(=O)Nc1ccccc1)C1CCCC1,0.6903704997330997,1.013175505224688,0.3228050054915883,test-prediction
