SMILES,LOAEL_measured_median,LOAEL_predicted,Confidence,Dataset
N#Cc1nn(c(c1S(=O)C(F)(F)F)N)c1c(Cl)cc(cc1Cl)C(F)(F)F,0.00013611,0.01148216373256843,1,training-prediction
OC(=O)C(Oc1ccc(cc1)Oc1ncc(cc1Cl)C(F)(F)F)C,0.00027647,0.012370470701925899,1,training-prediction
CCOP(=S)(SCSC(C)(C)C)OCC,0.00027736000000000004,0.003520511683277722,1,training-prediction
CCSCSP(=S)(OCC)OCC,0.00061449,0.0007932432885978219,1,training-prediction
CCOP(=O)(SC(CC)C)SC(CC)C,0.000872805,0.005020259791233174,1,training-prediction
CNC(=O)CSP(=S)(OC)OC,0.0010905,0.009515127939063834,1,training-prediction
COP(=O)(SC)N,0.0020549,0.33146588454802073,1,training-prediction
CSc1ccc(cc1C)OP(=S)(OC)OC,0.00210185,0.0052770620054827895,1,training-prediction
CCOP(=S)(Oc1ccc2c(c1)oc(=O)c(c2C)Cl)OCC,0.0033631,0.036592963422387284,1,training-prediction
CCOP(=S)(Oc1ncn(n1)c1ccccc1)OCC,0.0041492,0.021132003617537098,1,training-prediction
COc1sc(=O)n(n1)CSP(=S)(OC)OC,0.00471335,0.0098233419774848,1,training-prediction
CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,0.0049418,0.0028924725896877944,1,training-prediction
CCOP(=O)(Oc1ccc(c(c1)C)SC)NC(C)C,0.0049447,0.004831305474311618,1,training-prediction
CC(Cc1ccc(cc1)C(C)(C)C)CN1CC(C)OC(C1)C,0.0056016,0.06867843129491752,1,training-prediction
COP(=S)(Oc1nc(Cl)c(cc1Cl)Cl)OC,0.00620095,0.008969949496846933,1,training-prediction
OC(C(Cl)(Cl)Cl)(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0.0067479,0.0575408460077049,1,training-prediction
COC(=O)N(C(=O)N1COC2(C(=N1)c1ccc(cc1C2)Cl)C(=O)OC)c1ccc(cc1)OC(F)(F)F,0.0068203,0.03706152163770416,1,training-prediction
Clc1ccc(cc1)C(c1ccccc1Cl)(c1cncnc1)O,0.0075484,0.02455655297557998,1,training-prediction
COP(=S)(SCn1nnc2c(c1=O)cccc2)OC,0.0076105,0.025703032163536588,1,training-prediction
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C=C(Br)Br,0.00781875,0.042853347293390985,1,training-prediction
CCN(c1nc(cc(n1)C)OP(=S)(OC)OC)CC,0.0081878,0.01609250673284384,1,training-prediction
CCCCOC(=O)C(Oc1ccc(cc1)Oc1ccc(cn1)C(F)(F)F)C,0.00885585,0.00642945433938663,1,training-prediction
