SMILES,LOAEL_measured_median,LOAEL_predicted,Prediction_interval_low,Prediction_interval_high
CCCCCCCCCCCC(=O)OCC(C1OCC(C1O)O)O,-1.5307740959083627,-1.2981322917796099,-3.4627865539316303,0.40123836211490493
CCCCCCCCCCCCCCCCCC(=O)OCC(C1OCC(C1O)O)O,-1.512714164600583,-1.2234180569052944,-3.1810724347862798,0.15564410558511366
OCC(C1OC(=O)C(=C1O)O)O,-0.9621435906796683,-1.0921270756293922,-3.776182992163612,1.8518958108042753
CC1CCC(C(C1)O)C(C)C,-0.9493952282383763,-0.5791888919086445,-2.897045254048865,0.9982547975721122
OCC(CCl)O,-0.9132277483131674,1.28425735093239,-2.1468041415080488,0.3203486448817139
CN(C1C(=O)C(=C(O)N)C(=O)C2(C1CC1C(=C(O)c3c(C1(C)O)cccc3O)C2=O)O)C,-0.878131679479195,0.47171335503894035,,
OCCO,-0.8201710957149932,-1.1709068089307477,-4.140304415932159,2.4999622245021733
NC1CC(N=C(C(=O)O)N)C(OC1OC1C(O)C(O)C(C(C1O)O)O)C,-0.7241172900528751,0.5145909236774223,,
CCCCC(COC(=O)c1ccccc1C(=O)OCC(CCCC)CC)CC,-0.47182656732398665,0.29065370490612896,-2.4838550895571396,1.5402019549091666
CCCOC(=O)NCCCN(C)C.Cl,-0.46062329465797913,0.17556824925514547,-1.8808023118565351,0.9595557225405769
CCCOC(=O)c1ccc(cc1)O,-0.44356300255864367,-0.9203372888854956,-2.6658523727050976,1.7787263675878102
CCCOC(=O)c1ccc(cn1)C(=O)OCCC,-0.40822430444526414,0.00221620394895718,-2.029747966854804,1.2132993579642761
OC(=O)c1ccc(cc1N)N(=O)=O,-0.19910655662540233,-0.8133274093241547,-1.7603650164892501,1.3621519032384453
CCCCOC(=O)c1ccccc1C(=O)OCCCC,-0.19257554754059386,-0.3335681749239878,-2.088957882799233,1.7038067877180452
ClCC[N+](C)(C)C.[Cl-],-0.18682691627637882,0.10193883123023993,-1.1112453501760684,0.7375915176233108
COC(=O)c1csc(c1S(=O)(=O)NC(=O)n1nc(n(c1=O)C)OC)C,-0.18294303198225897,0.22228326139037405,-1.2586428426193794,0.8927567786548616
COC(=O)c1ccccc1O,-0.1666542417109494,-0.3740330955456876,-1.8566271714767273,1.5233186880548286
CC1OC(C)CN(C1)C1CCCCCCCCCCC1,-0.1648404341601297,0.3159000388714622,,
CCCOC(=O)c1cc(O)c(c(c1)O)O,-0.15576277053121462,-0.6097651056927426,-2.3191062791162103,2.007580738053781
OC(=O)c1nc(Cl)c(c(c1Cl)N)Cl,-0.1365424899512777,0.08181233864107436,-1.4400919790761364,1.167006999173581
O/C(=C\1/C(=O)CC(CC1=O)C(=O)O)/C1CC1,-0.1338986430338923,-0.24373236455264888,,
NC1=C(Cl)C(=O)c2c(C1=O)cccc2,-0.13018476739291562,1.8563607647254567,-1.7637444470871544,1.503374912301323
COC(=O)c1ccc(cc1)O,-0.12181039607258057,-0.9938284615355355,-1.9109102984364685,1.6672895062913076
OCC1OC2OC3C(CO)OC(C(C3O)O)OC3C(CO)OC(C(C3O)O)OC3C(CO)OC(C(C3O)O)OC3C(OC(OC4C(OC(OC5C(OC(OC1C(C2O)O)C(O)C5O)CO)C(O)C4O)CO)C(O)C3O)CO,-0.11537224507394273,-0.1491266997426143,-2.551575291008415,2.3208308008605294
CCCCC(COC(=O)CCCCC(=O)OCC(CCCC)CC)CC,-0.10778365718946104,-0.6072297750805989,-1.628758077795322,1.4131907634163998
CCCCCCCCCC[N+](CCCCCCCCCC)(C)C.[Cl-],-0.10755761235062544,0.7526160071097443,-1.621621978084756,1.4065067533835052
COC(=O)c1ccc(cc1)C(=O)OC,-0.10343903748331498,0.19130299738850176,-2.035766336942347,1.828888261975717
C[N]1(C)CCCCC1,-0.08116299925115689,-0.11839701195157529,-1.4387265481334917,1.2764005496311779
OCC(CO)O,-0.07812595985782789,-1.8735472827377653,-1.314400827376109,1.1581489076604532
OCc1cc(N=Nc2ccc(c3c2cccc3)S(=O)(=O)O)c(c(c1O)N=Nc1ccc(c2c1cccc2)S(=O)(=O)O)O,-0.06919881521061474,-0.08253405287271362,-0.773507634037749,0.6351100036165195
COC(=O)c1ccccc1C(=O)OC,-0.06159289454936534,-1.0128372247051722,-1.8408385232423754,1.7176527341436447
CCCCOC(=O)c1ccccc1C(=O)OCc1ccccc1,-0.03809463514472444,-0.1774499209718248,-1.731383592387369,1.6551943220979202
O=C1OC(=O)c2c1cccc2,-0.026206508671879403,-0.9031171295488665,-2.0776540947357285,2.0252410773919696
CON=C(c1ccccc1COc1ccccc1C)C(=O)OC,-0.025952146278634403,-0.07509896249967626,-1.448688372426167,1.3967840798688984
COc1ccc(c(c1)OC)N,-0.010925433498688908,-0.2557065825826247,-1.6692151490047622,1.6473642820073842
CCCOc1nn(c(=O)n1C)C(=O)[N-]S(=O)(=O)c1ccccc1C(=O)OC.[Na+],-0.0074087833431856764,-0.07532793416325864,-1.2981908994270235,1.283373332740652
CC(CCCC1(C)CCc2c(O1)c(C)c(c(c2C)OC(=O)C)C)CCCC(CCCC(C)C)C,0.0021577489804009004,-0.6264019650606861,-1.5225908131830221,1.5269063111438241
Oc1ccc2c(c1N=Nc1ccccc1)ccc(c2)S(=O)(=O)O,0.003977861762292728,0.26105304667829976,-1.510170886247534,1.5181266097721196
CCOc1nc(F)cc2n1nc(n2)S(=O)(=O)Nc1c(Cl)cccc1C(=O)OC,0.028214631647333954,0.1213920435061682,-1.932516646936166,1.988945910230834
Cc1cnc2c(c1)ccc(c2C(=O)O)Cl,0.03389015242268417,-0.5235904048292048,-1.4126867126812257,1.4804670175265942
OC(COc1cccc2c1c1ccccc1[nH]2)CNC(C)C,0.034694204471945905,1.6296719922204896,-1.0955840671688504,1.164972476112742
CC1=NNC(=O)N(C1)/N=C/c1cccnc1,0.03542816244878158,0.742513420926119,-1.178749935659164,1.249606260556727
CCOC(=O)c1ccccc1C1=c2cc(C)c(cc2=[O]c2c1cc(C)c(c2)NCC)NCC,0.037140975553525274,1.5677685143097857,-1.652680029071266,1.7269619801783165
OCCNc1ccc(cc1OCCO)N(=O)=O,0.03836234715506981,0.024388995821753138,-1.6087413581313406,1.6854660524414802
Nc1ccc(c(c1)N)O,0.04739725968877034,0.6959836634792338,-1.2460068657255565,1.3408013851030973
COc1nc(Oc2cccc(c2C(=O)[O-])Oc2nc(OC)cc(n2)OC)nc(c1)OC.[Na+],0.0476755718891998,1.5156004979460933,-1.4970849164186415,1.5924360601970409
CC(C1(C)N=C(NC1=O)c1ncccc1C(=O)O)C,0.048033422193384134,-0.2818738568701229,-2.190425786433464,2.286492630820232
COC(=O)c1c(Cl)c(Cl)c(c(c1Cl)Cl)C(=O)OC,0.04948619652120088,-0.17788264326532469,-1.586211556559519,1.6851839496019205
N#CCNC(=O)c1cnccc1C(F)(F)F,0.049611058677102526,0.7157046517694734,-1.8266114098079063,1.9258335271621114
CC(c1ccc(cc1)O)(c1ccc(cc1)O)C,0.05246087176868694,0.6595162253742823,-1.131248579899689,1.236170323437063
OC(=O)c1ccccc1N,0.05643320480548902,-1.3023309286843994,-1.526122303394269,1.638988713005247
CO/N=C(\c1ccccc1COc1ccccc1C)/C(=O)OC,0.05830093787667734,-0.2291345059654671,-1.2709015558846812,1.3875034316380357
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)Nc1ccccc1C(=O)N(C)C,0.06629760444879124,-0.07114529045108281,-1.3179886104283784,1.450583819325961
Oc1ccccc1,0.07050185841236689,-0.5629111450476486,-1.6341006825315043,1.775104399356238
CCOCCN(C(=C(C)C)c1ccccc1)C(=O)CCl,0.07619605000041701,1.2405588028663024,-1.493328720161574,1.645720820162408
CC(=O)Nc1cc(NS(=O)(=O)C(F)(F)F)c(cc1C)C,0.08357217987972376,1.050863812602303,-1.13600635940278,1.3031507191622276
CSC(=O)c1cccc2c1snn2,0.08504780042595991,0.33646868040700656,-1.6204146102493995,1.7905102111013191
COC(CCCC(CC=CC(=CC(=O)OC(C)C)C)C)(C)C,0.08848086925896423,0.829269030662141,-1.6840895001804717,1.8610512386984002
COc1ccc(cc1NNC(=O)OC(C)C)c1ccccc1,0.09292930520396048,1.8865580460346785,-1.4119871893183737,1.5978457997262945
CC=Cc1ccc(cc1)OC,0.09574327433896582,-0.3657125618924928,-1.404923830123364,1.5964103788012958
CCC(=O)C1=C([O-])CC(CC1=O)C(=O)[O-].[Ca+2],0.09914520924094444,-0.2727695865517595,-0.3339924221452756,0.5322828406271645
