SMILES,LOAEL,Confidence,Dataset
O=S1OCC2C(CO1)C1(C(C2(Cl)C(=C1Cl)Cl)(Cl)Cl)Cl,0.0003638692469573398,1,mazzatorta-prediction
CCSCSP(=S)(OCC)OCC,0.0016300938762789745,1,mazzatorta-prediction
CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,0.001847030797857755,1,mazzatorta-prediction
CCOP(=S)(SCSC(C)(C)C)OCC,0.0031106867605998826,1,mazzatorta-prediction
CCCSP(=O)(SCCC)OCC,0.0061411247977180205,1,mazzatorta-prediction
CCOP(=S)(SCn1c(=O)oc2c1ccc(c2)Cl)OCC,0.007526804342298479,1,mazzatorta-prediction
CCOP(=O)(Oc1ccc(c(c1)C)SC)NC(C)C,0.008291760373156038,1,mazzatorta-prediction
CN(C(=O)Oc1nc(nc(c1C)C)N(C)C)C,0.00947421966200617,1,mazzatorta-prediction
CSc1ccc(cc1C)OP(=S)(OC)OC,0.00998805136771544,1,mazzatorta-prediction
CCOP(=S)(Oc1ccc2c(c1)oc(=O)c(c2C)Cl)OCC,0.010714479147398627,1,mazzatorta-prediction
CCOP(=S)(Oc1cc(C)nc(n1)C(C)C)OCC,0.010980300528105117,1,mazzatorta-prediction
COc1sc(=O)n(n1)CSP(=S)(OC)OC,0.011073447351926287,1,mazzatorta-prediction
CCOP(=O)(SC(CC)C)SC(CC)C,0.011316358861878211,1,mazzatorta-prediction
CNC(=O)CSP(=S)(OC)OC,0.011977939066676562,1,mazzatorta-prediction
CCOP(=S)(Oc1nc(Cl)c(cc1Cl)Cl)OCC,0.01285055734967491,1,mazzatorta-prediction
COP(=S)(Oc1ccc(c(c1)C)[N+](=O)[O-])OC,0.015728201435628045,1,mazzatorta-prediction
COP(=O)(NC(=O)C)SC,0.01603420284847195,1,mazzatorta-prediction
OC(=O)C(Oc1ccc(cc1)Oc1ncc(cc1Cl)C(F)(F)F)C,0.01643167623693211,1,mazzatorta-prediction
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C=C(Cl)Cl,0.017186299494700404,1,mazzatorta-prediction
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C(c1ccc(cc1)Cl)C(C)C,0.017235945805185275,1,mazzatorta-prediction
CCN(c1nc(cc(n1)C)OP(=S)(OC)OC)CC,0.017635466228081265,1,mazzatorta-prediction
CCCCOC(=O)C(Oc1ccc(cc1)Oc1ccc(cn1)C(F)(F)F)C,0.018612600873944375,1,mazzatorta-prediction
CCOP(=S)(Oc1ncn(n1)c1ccccc1)OCC,0.019680297281264553,1,mazzatorta-prediction
CC(C(c1cncnc1)(c1ccc(cc1)OC(F)(F)F)O)C,0.02067135597373707,1,mazzatorta-prediction
OC(=O)C(Oc1ccc(cc1Cl)Cl)C,0.020745537156134756,1,mazzatorta-prediction
COP(=S)(SCn1nnc2c(c1=O)cccc2)OC,0.021687531960393556,1,mazzatorta-prediction
CNC(=O)Oc1cc(C)c(c(c1)C)SC,0.0217719179484974,1,mazzatorta-prediction
N#CC(c1ccc(c(c1)Oc1ccccc1)F)OC(=O)C1C(C1(C)C)C=C(Cl)Cl,0.02241011099945114,1,mazzatorta-prediction
CCOC(=O)C(Oc1ccc(cc1)Oc1cnc2c(n1)ccc(c2)Cl)C,0.022838553346053704,1,mazzatorta-prediction
Clc1cc(Cl)c(cc1n1nc(n(c1=O)C(F)F)C)NS(=O)(=O)C,0.024541035827570765,1,mazzatorta-prediction
C=CCOC(c1ccc(cc1Cl)Cl)Cn1cncc1,0.024853325579571102,1,mazzatorta-prediction
CCOC(=O)CC(C(=O)OCC)SP(=S)(OC)OC,0.025399859207357323,1,mazzatorta-prediction
COP(=S)(Oc1nc(Cl)c(cc1Cl)Cl)OC,0.02586178816777326,1,mazzatorta-prediction
COP(=O)(OC=C(Cl)Cl)OC,0.027361947682508048,1,mazzatorta-prediction
CNC(=O)ON=C(C(=O)N(C)C)SC,0.02790918990194414,1,mazzatorta-prediction
N#Cc1nn(c(c1S(=O)C(F)(F)F)N)c1c(Cl)cc(cc1Cl)C(F)(F)F,0.03032030255266643,1,mazzatorta-prediction
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)(C)C,0.03405677944151583,1,mazzatorta-prediction
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C=C(Br)Br,0.03520125762569351,1,mazzatorta-prediction
COC(=O)c1c(nc(c(c1CC(C)C)C1=NCCS1)C(F)(F)F)C(F)F,0.0369855483661329,1,mazzatorta-prediction
CON(C(=O)Nc1ccc(cc1)Br)C,0.0387394680026393,1,mazzatorta-prediction
CN1CN(C)CSC1=S,0.040377923983948856,0.16666666666666666,mazzatorta-prediction
CC1N(C(=O)NC2CCCCC2)C(=O)SC1c1ccc(cc1)Cl,0.040449156666094756,1,mazzatorta-prediction
O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(c(c1F)Cl)F,0.040528628452314384,1,mazzatorta-prediction
OC(=O)COc1ccc(cc1Cl)Cl,0.041293632648700326,1,mazzatorta-prediction
CCOCn1c(c2ccc(cc2)Cl)c(c(c1C(F)(F)F)Br)C#N,0.04261363346757391,1,mazzatorta-prediction
CCCCN(SN(C(=O)Oc1cccc2c1OC(C2)(C)C)C)CCCC,0.04291166973357382,1,mazzatorta-prediction
CCCC1COC(O1)(Cn1cncn1)c1ccc(cc1Cl)Cl,0.0434822264129367,1,mazzatorta-prediction
OC(=O)COc1nc(Cl)c(cc1Cl)Cl,0.04466802484258436,1,mazzatorta-prediction
OC(C(Cl)(Cl)Cl)(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0.04857785280417766,1,mazzatorta-prediction
CCN(C(=O)SCc1ccc(cc1)Cl)CC,0.050018494066167395,1,mazzatorta-prediction
CON(C(=O)Nc1ccc(c(c1)Cl)Cl)C,0.050114646105433334,1,mazzatorta-prediction
CCOC(=O)c1cn2nc(cc2nc1C)OP(=S)(OCC)OCC,0.05083350716627098,1,mazzatorta-prediction
CN(C(=S)SSC(=S)N(C)C)C,0.051165604885929104,0.16666666666666666,mazzatorta-prediction
O=C(N(C)C)Nc1cccc(c1)C(F)(F)F,0.052337960737326904,1,mazzatorta-prediction
Clc1ccc(c(c1)Cl)C1(OCCO1)Cn1cncn1,0.052851131392490244,1,mazzatorta-prediction
CCNc1nc(NC(C)C)nc(n1)Cl,0.053039565463993625,1,mazzatorta-prediction
CCOc1cc(ccc1[N+](=O)[O-])Oc1ccc(cc1Cl)C(F)(F)F,0.05314229228135397,1,mazzatorta-prediction
COC(=O)N(C(=O)N1COC2(C(=N1)c1ccc(cc1C2)Cl)C(=O)OC)c1ccc(cc1)OC(F)(F)F,0.0535200267253048,1,mazzatorta-prediction
BrC1COC(C1)(Cn1cncn1)c1ccc(cc1Cl)Cl,0.053693231227279335,1,mazzatorta-prediction
Clc1ccc(cc1)C(c1ccccc1Cl)(c1cncnc1)O,0.0538394393290607,1,mazzatorta-prediction
OC(=O)COc1ccc(cc1C)Cl,0.05445622621994639,1,mazzatorta-prediction
Clc1ccc(cc1)CCC(C(C)(C)C)(Cn1cncn1)O,0.05584570953801489,1,mazzatorta-prediction
CC(Nc1nc(NC(C)C)nc(n1)Cl)C,0.056357793591707304,1,mazzatorta-prediction
ClC(=CC1C(C1(C)C)C(=O)OCc1cccc(c1)Oc1ccccc1)Cl,0.05722075950509786,1,mazzatorta-prediction
N#CC(c1ccccc1)(Cn1cncn1)CCc1ccc(cc1)Cl,0.058271163381068226,1,mazzatorta-prediction
Clc1ccc(cc1)CN(C(=O)Nc1ccccc1)C1CCCC1,0.059370957979920064,1,mazzatorta-prediction
CC(OC(=O)C(c1ccc(cc1)Br)(c1ccc(cc1)Br)O)C,0.059446571641332435,1,mazzatorta-prediction
Fc1ccc(cc1)[Si](c1ccc(cc1)F)(Cn1cncn1)C,0.06017129137104992,1,mazzatorta-prediction
