SMILES,LOAEL,Confidence,Dataset
COP(=O)(OC=C(Cl)Cl)OC,0.0015614663384413924,0.25,swiss-prediction
CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,0.0021000613932692083,1,swiss-prediction
CCSCSP(=S)(OCC)OCC,0.0021391291181705988,1,swiss-prediction
COP(=O)(NC(=O)C)SC,0.0023317481611294373,1,swiss-prediction
CCOP(=S)(SCSC(C)(C)C)OCC,0.0038932756645553637,1,swiss-prediction
CCCSP(=O)(SCCC)OCC,0.00465020663878965,1,swiss-prediction
CCCCOC(=O)C(Oc1ccc(cc1)Oc1ccc(cn1)C(F)(F)F)C,0.006594681734518869,1,swiss-prediction
CCOP(=S)(SCn1c(=O)oc2c1ccc(c2)Cl)OCC,0.007407343935315939,1,swiss-prediction
CCOC(=O)c1cn2nc(cc2nc1C)OP(=S)(OCC)OCC,0.007637073565493268,1,swiss-prediction
CCOP(=O)(Oc1ccc(c(c1)C)SC)NC(C)C,0.007657024526944333,1,swiss-prediction
CCOC(=O)CC(C(=O)OCC)SP(=S)(OC)OC,0.007932473192811151,1,swiss-prediction
CCOP(=O)(SC(CC)C)SC(CC)C,0.008579634171466552,1,swiss-prediction
CSc1ccc(cc1C)OP(=S)(OC)OC,0.008959434615561151,1,swiss-prediction
CC(N(C(=O)SCC(=C(Cl)Cl)Cl)C(C)C)C,0.009149216533940489,0.1,swiss-prediction
CCOP(=S)(Oc1ccc2c(c1)oc(=O)c(c2C)Cl)OCC,0.009462543754698434,1,swiss-prediction
COc1sc(=O)n(n1)CSP(=S)(OC)OC,0.011073447351926287,1,swiss-prediction
CCOP(=S)(Oc1cc(C)nc(n1)C(C)C)OCC,0.011528157789546231,1,swiss-prediction
CCOP(=S)(Oc1nc(Cl)c(cc1Cl)Cl)OCC,0.01260929482868455,1,swiss-prediction
COP(=S)(Oc1ccc(c(c1)C)[N+](=O)[O-])OC,0.01284173174704369,1,swiss-prediction
CSc1nnc(c(=O)n1N)C(C)(C)C,0.013701160159437665,0.11538461538461539,swiss-prediction
CNC(=O)CSP(=S)(OC)OC,0.014593717469688338,1,swiss-prediction
CCOC(=O)C(Oc1ccc(cc1)Oc1cnc2c(n1)ccc(c2)Cl)C,0.015316912166292015,1,swiss-prediction
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C=C(Cl)Cl,0.015809693317509144,1,swiss-prediction
OC(=O)C(Oc1ccc(cc1Cl)Cl)C,0.017069971996617916,1,swiss-prediction
N#CC(c1ccc(c(c1)Oc1ccccc1)F)OC(=O)C1C(C1(C)C)C=C(Cl)Cl,0.017779187285422816,1,swiss-prediction
N#Cc1nn(c(c1S(=O)C(F)(F)F)N)c1c(Cl)cc(cc1Cl)C(F)(F)F,0.018032363548935507,1,swiss-prediction
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C(c1ccc(cc1)Cl)C(C)C,0.018130739436787953,1,swiss-prediction
OC(=O)C(Oc1ccc(cc1)Oc1ncc(cc1Cl)C(F)(F)F)C,0.018461826477538752,1,swiss-prediction
C=CCOC(c1ccc(cc1Cl)Cl)Cn1cncc1,0.019218559674619714,1,swiss-prediction
Clc1cc(Cl)c(cc1n1nc(n(c1=O)C(F)F)C)NS(=O)(=O)C,0.019936495077846474,1,swiss-prediction
CNC(=O)Oc1cc(C)c(c(c1)C)SC,0.020160859255457103,1,swiss-prediction
CCN(c1nc(cc(n1)C)OP(=S)(OC)OC)CC,0.0206066733541471,1,swiss-prediction
CC(C(c1cncnc1)(c1ccc(cc1)OC(F)(F)F)O)C,0.02071602054046363,1,swiss-prediction
CCOP(=S)(Oc1ncn(n1)c1ccccc1)OCC,0.0209058951160662,1,swiss-prediction
CCCCN(SN(C(=O)Oc1cccc2c1OC(C2)(C)C)C)CCCC,0.02176055906933658,1,swiss-prediction
COP(=S)(SCn1nnc2c(c1=O)cccc2)OC,0.022759394852161156,1,swiss-prediction
COP(=S)(Oc1nc(Cl)c(cc1Cl)Cl)OC,0.023258622289143393,1,swiss-prediction
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)(C)C,0.027036059762033778,1,swiss-prediction
O=C(c1ccc(cc1S(=O)(=O)C)C(F)(F)F)c1cnoc1C1CC1,0.027386062506459995,1,swiss-prediction
CCOc1cc(ccc1[N+](=O)[O-])Oc1ccc(cc1Cl)C(F)(F)F,0.029097658324682158,1,swiss-prediction
Fc1ccc(cc1)[Si](c1ccc(cc1)F)(Cn1cncn1)C,0.030000496093829623,1,swiss-prediction
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C=C(Br)Br,0.033983552550211814,1,swiss-prediction
OC(=O)COc1ccc(cc1Cl)Cl,0.03674313560429932,1,swiss-prediction
COP(=S)(SCN1C(=O)c2c(C1=O)cccc2)OC,0.03862209230395826,1,swiss-prediction
CCOCn1c(c2ccc(cc2)Cl)c(c(c1C(F)(F)F)Br)C#N,0.040036364983302354,1,swiss-prediction
CON(C(=O)Nc1ccc(c(c1)Cl)Cl)C,0.04005668682016992,1,swiss-prediction
CCN(C(=O)SCc1ccc(cc1)Cl)CC,0.04008581787410761,1,swiss-prediction
CON(C(=O)Nc1ccc(cc1)Br)C,0.041158230988177814,1,swiss-prediction
CC1N(C(=O)NC2CCCCC2)C(=O)SC1c1ccc(cc1)Cl,0.041544797190431346,1,swiss-prediction
CCCC1COC(O1)(Cn1cncn1)c1ccc(cc1Cl)Cl,0.042629025508833636,1,swiss-prediction
Clc1cc(ccc1Oc1ccc(c(c1)C(=O)NS(=O)(=O)C)[N+](=O)[O-])C(F)(F)F,0.04346838792923881,1,swiss-prediction
