SMILES,LOAEL_log_mmol_kg_bw_day
C1=C(C(=CC(=C1NN=C3C2=C(C=C([S]([O-])(=O)=O)C=C2)C=CC3=O)OC)[S]([O-])(=O)=O)C.[Na+].[Na+],2.12309380508316
O1C(=O)C(O)=C(O)C1C(O)CO,1.76137662853832
C1(C)=C(C=CC(C)=CC=CC(C)=CC=CC=C(C)C=CC=C(C)C(=O)OC)C(C)(C)CCC1,2.95101092705237
c(cccc1)(c1)C(C)C,2.41523206875268
O=C(OCCCC)c(c(ccc1)C(=O)OCCCC)c1,2.66642980233607
O=C(OCC)c(c(ccc1)C(=O)OCC)c1,1.69992305435084
O=C(OC(OC(OC1C)C)C1)C,3.14412407646651
Oc(c(ccc1)C)c1C,4.30879341594785
Oc(ccc(c1C)C)c1,3.94081663065326
O=C(OCC)C=C,2.60605102798022
c(cccc1)(c1)CC,2.41532120099855
OCCO,2.39492662325430
c(ccc1C(=O)OCC(=O)OCC)cc1C(=O)OCC,2.04964162538818
O=C,2.56368333860036
O=C(O)C=CC(=O)O,2.03090237239810
OCC(O)CO,1.12645271808123
O=C(OC)c(ccc(O)c1)c1,2.00617304782278
O=C(OCCC)c(ccc(O)c1)c1,2.07966468441907
CC(CCC(=O)(O))C3CCC4C2CCC1CC(O)CCC1(C)C2CCC34C,2.87687871256153
OC(C(CCC1C)C(C)C)C1,2.42080757876423
O=C(O)C(=C)C,2.54049719303574
O=C(OC)c(c(O)ccc1)c1,2.62596180611118
Oc(cccc1)c1,2.43708305310291
O=C(OCCC)c(cc(O)c(O)c1O)c1,2.3902301635117
OCC(O)C1C(O)=C(O)C(=O)O1,2.05436782171583
c(cccc1)(c1)C=C,3.69543631002744
O=Cc(occ1)c1,3.20450009536782
NCCNc1cccc2ccccc12,3.37247609215110
CN(C)(C)CCCl,2.64921593816204
O=C(Nc(ccc(c1)C(=O)CCl)c1)C,2.12695072080225
c(ccc(c1)Cl)(c1)C(c(ccc(c2)Cl)c2)C(Cl)(Cl)Cl,4.04444942813338
CC(Oc1cc(Cl)c(Cl)cc1Cl)C(=O)(O),4.491054148917
O=N(=O)C(=CC=C1OC)C=C1N=NC(C(O)=C2C(=O)NC(=CC=C4)C=C4N(=O)=O)=C(C=C3)C(=C2)C=C3,2.36568501290040
O=N(=O)C(C=C1)=CC(OCCO)=C1NCCO,3.02438986505162
Cc1cccc(CC)c1N(C(=O)CCl)COCC,3.73201897895503
C1=C(C(=CC=C1OC2=CC=C(C=C2Cl)C(F)(F)F)[N+](=O)[O-])C(=O)[O-].[Na+],3.32865137721601
CCc1cccc(CC)c1N(COC)C(=O)CCl,4.25489772423536
O=C(Nc(ccc(OCC)c1N)c1)C,2.21459876477238
Oc(ccc(N)c1)c1,2.20160364320713
CC(N)CC(=CC=C1)C=C1,4.43202666692597
O(c(ccc(c1)C=CC)c1)C,2.63429468422019
COc1ccc(N)cc1,2.41466474972438
O=C(O)c(c(N)ccc1)c1,1.69766082403086
Clc2cccc(c2)c1ccccc1,4.67360340221543
O=C(NC(C(=O)OC)Cc(cccc1)c1)C(N)CC(=O)O,3.30147753146833
n1c2ccc(Cl)cc2ncc1Oc3ccc(OC(C)C(=O)OCC)cc3,5.00327683569969
COC(=O)NS(=O)(=O)c1ccc(N)cc1,3.10691015775373
S=P(OC)(OC)SCN1N=Nc2ccccc2C1(=O),5.94520088604013
CNC(=O)Oc1ccccc1OC(C)C,3.62167823549204
CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n2cncn2,4.07003600375764
O=S(O)(=O)C(=CC=C1)C=C1CN(CC)=C(C=C2)C=CC2=C(C(C=C3)=CC=C3N(C)C)C(C=C4)=CC=C4N(CC)CC(C=C5)=CC(=C5)S(=O)(=O)O,2.99569446127058
c(c(cccc1)c1)(cccc2)c2,2.79016633269067
BrC(Cl)Cl,3.10044647372987
ClC(Cl)C(Cl)(Cl)SN2C(=O)C1CC=CCC1C2(=O),4.46372003271591
O=C(Oc(c(c(ccc1)cc2)c1)c2)NC,4.11054922260167
CC1=C(SCCO1)C(=O)Nc2ccccc2,3.89450458533419
ClC1CC2C(C1Cl)C3(Cl)C(=C(Cl)C2(Cl)C3(Cl)Cl)Cl,6.18118555259066
O=C(O)CCl,3.49829685836143
ClC(=CC=C1N)C=C1,4.32760254782945
CC(C)OC(=O)C(O)(c1ccc(Cl)cc1)c2ccc(Cl)cc2,4.57623015760927
n1c(OC)nc(C)nc1NC(=O)NS(=O)(=O)c2ccccc2Cl,4.15566728690676
OS(=O)(=O)C(C(=CC=C2)C1=C2)=CC=C1N=NC(C(O)=C3N=NC(C(C=C5)=C4C=C5)=CC=C4S(O)(=O)=O)=CC(=C3O)CO,2.91745349144784
S=P(OCC)(OCC)Oc1ccc2C(C)=C(Cl)C(=O)Oc2c1,5.65653611167129
CNP(=O)(OC)Oc1ccc(cc1Cl)C(C)(C)C,4.86289269710557
C(C1C2C(C(O)C(O1)OC8C(OC(OC7C(OC(OC6C(OC(OC5C(C(C(OC4C(C(C(OC3C(C(C(O2)OC3CO)O)O)OC4CO)O)O)OC5CO)O)O)C(C6O)O)CO)C(C7O)O)CO)C(C8O)O)CO)O)O,2.85087205247326
n1c(N)nc(N)nc1NC2CC2,4.04449742637606
COC(=O)c1c(Cl)c(Cl)c(C(=O)OC)c(Cl)c1Cl,2.82212129862366
O=C(O)C(Cl)(Cl)C,3.70545399970477
Nc1cc(N)c(O)cc1,3.69597355155454
FC(F)(Cl)Cl,2.90638355650622
ClCCl,3.23010431252803
O=P(OC)(OC)OC=C(Cl)Cl,4.98261676287965
OC(c1ccc(Cl)cc1)(c2ccc(Cl)cc2)C(Cl)(Cl)Cl,4.26774140719551
ClC4=C(Cl)C5(Cl)C3C1CC(C2OC12)C3C4(Cl)C5(Cl)Cl,6.88185159467056
CN(=C1C(C=C2)=CC=C2)N(C)C(=C1)C(C=C3)=CC=C3,3.2998650117386
O=C(NC(=O)c(c(F)ccc1)c1F)Nc(ccc(c2)Cl)c2,4.58922787551359
CC1=C(C)S(=O)(=O)CCS1(=O)=O,4.32277979319225
O=C(NC)CSP(OC)(OC)=S,5.96238343177818
COc1ccc(N)c(OC)c1,2.74428856020296
COP(=O)OC,3.04158586769746
CC(=C(N(=O)=O)C=C1N(=O)=O)C=C1,3.72891101170516
CN(C)C(=O)C(c1ccccc1)c2ccccc2,3.90184372972497
N(c(cccc1)c1)c(cccc2)c2,3.73709625897028
C(C=C1)(=N(C=C1)CC2)C(N2=C3)=CC=C3,5.50194904825203
CCOP(=S)(OCC)SCCSCC,6.43839047104826
NC(=S)NNC(N)=S,2.20039466208170
O=C(N(C)C)Nc(ccc(c1Cl)Cl)c1,4.58938077582749
O=P(O)(O)CCCl,2.98375855767924
O=C(OCC)C(O1)C1(c(cccc2)c2)C,3.07133013436744
COC(=O)NC(=NC1=C2)NC1=CC(=C2)SC(C=C3)=CC=C3,4.30008455052816
CN1C=C(c2ccccc2)C(=O)C(c3cc(C(F)(F)F)ccc3)=C1,4.11967251914367
c1cc(C(F)(F)F)cc(Cl)c1NC(C(C)C)C(=O)OC(C(#N))c2cccc(Oc3ccccc3)c2,5.30355258529792
S=P(OCC)(Sc1ccccc1)CC,5.192858916992
n1c(C)nc(OC)nc1NC(=O)NS(=O)(=O)c2ccsc2C(=O)OC,4.19021010110931
C(C(C(C(C1Cl)Cl)Cl)Cl)(C1Cl)Cl,4.76466896003284
O=N(=O)N(CN1N(=O)=O)CN(C1)N(=O)=O,5.17048924956396
O=C(N=C(N(C1(=O))C)N(C)C)N1C(CCCC2)C2,3.70296927879496
n(c(c(ccc1)cc2)c1O)c2,3.00650487851870
c1cc(Cl)cc(Cl)c1C(OCC=C)Cn2cncc2,3.87095923630552
COc1cccc(OC)c1C(=O)Nc2onc(C(C)(CC)CC)c2,3.81664542550781
n1c(OC)cc(OC)nc1NC(=O)NS(=O)(=O)Cc2ccccc2C(=O)OC,3.12325069281768
CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC,3.82001485148442
CN(C)(CCC1)CC1,2.88160770091708
O=P(SCCCC)(SCCCC)SCCCC,5.40072574498715
COCC(=O)N(C(C)C(=O)OC)c1c(C)cccc1C,3.65023995836629
S=P(OC)(OC)SCN1C(=O)SC(OC)=N1,5.17945311726922
CNC(=O)ON=C(C)SC,4.21007789203115
COP(=S)(OC)Oc1ccc(cc1)N(=O)(=O),6.02235818715591
O=C1N(N)C(SC)=NN=C1C(C)(C)C,4.15490651136806
COP(=O)(OC)OC(Br)C(Cl)(Cl)Br,5.27964840060116
OC(C(N)C1O)C(C)OC1(C)OC(CC(C)(C(C2O)C(O)=O)OC(O)(C2)CC(O)CC(C)(O3)C3C=C4)C=CC=CC=CC=CCC(C)OC4=O,3.99258108069112
O=N(=O)c(ccc(c1N)C)c1,4.27918373941654
O=N(=O)c(c(N)ccc1N)c1,3.24556564669417
O=C(O)C(=C(N)C=C1N(=O)=O)C=C1,2.18667157840130
O=N(=O)c(c(c(ccc1)cc2)c1)c2,3.0209838975238
c12c(N=Nc3ccccc3)c(O)ccc1cc(S(=O)(=O)O)cc2,3.26105456902449
CC(C)Oc1cc(c(Cl)cc1Cl)N2N=C(OC2(=O))C(C)(C)C,4.83912722706429
CNC(=O)ON=C(SC)C(=O)N(C)C,4.64199221806157
